lemp,lcap,country,country_id
5.820082930352362,16.36409849672757,Hong Kong,8
2.0794415416798357,14.53774758227823,Hong Kong,8
1.791759469228055,11.34341286644609,Hong Kong,8
6.336825731146441,14.061513403733526,Hong Kong,8
1.9459101490553132,11.758928310739481,Hong Kong,8
2.3978952727983707,14.119782311282128,Hong Kong,8
3.8066624897703196,15.664530748020962,Hong Kong,8
4.276666119016055,15.224664213148248,Hong Kong,8
3.4965075614664802,14.46697851158105,Hong Kong,8
2.1972245773362196,14.061513403733526,Hong Kong,8
1.0986122886681098,13.80014863928432,Hong Kong,8
4.418840607796598,16.412888660412957,Hong Kong,8
3.970291913552122,18.63579212356931,Hong Kong,8
3.044522437723423,14.649300068461885,Hong Kong,8
4.454347296253507,14.292625124461097,Hong Kong,8
2.5649493574615367,13.838369852028357,Hong Kong,8
4.418840607796598,15.139922984759647,Hong Kong,8
1.0986122886681098,10.554955506152904,Hong Kong,8
4.290459441148391,12.857540599146951,Hong Kong,8
4.532599493153256,14.754660583902512,Hong Kong,8
0.6931471805599453,8.945517593718805,Hong Kong,8
0.6931471805599453,9.861808325592959,Hong Kong,8
3.6888794541139363,11.47124623802706,Hong Kong,8
1.791759469228055,9.926346846600211,Hong Kong,8
1.0986122886681098,13.263005707255115,Hong Kong,8
5.501258210544727,15.859324922000958,Hong Kong,8
3.58351893845611,12.982703742085624,Hong Kong,8
5.634789603169249,12.857540599146951,Hong Kong,8
1.0986122886681098,15.8228136651195,Hong Kong,8
3.332204510175204,10.554955506152904,Hong Kong,8
2.772588722239781,11.24810268671285,Hong Kong,8
2.0794415416798357,11.53578475903431,Hong Kong,8
2.0794415416798357,12.164393418587006,Hong Kong,8
3.1780538303479458,13.704838459459685,Hong Kong,8
2.4849066497880004,13.550687779706896,Hong Kong,8
1.3862943611198906,11.758928310739481,Hong Kong,8
1.6094379124341003,11.512925464970229,Hong Kong,8
3.5553480614894135,14.061513403733526,Hong Kong,8
1.0986122886681098,10.842637578474365,Hong Kong,8
3.1354942159291497,13.793633958225294,Hong Kong,8
1.6094379124341003,12.857540599146951,Hong Kong,8
3.9889840465642745,14.754660583902512,Hong Kong,8
7.575071699507561,11.758928310739481,Hong Kong,8
2.302585092994046,12.164393418587006,Hong Kong,8
1.0986122886681098,8.945517593718805,Hong Kong,8
2.302585092994046,14.59214165428975,Hong Kong,8
4.976733742420574,9.456343217745435,Hong Kong,8
1.791759469228055,11.53578475903431,Hong Kong,8
5.298317366548036,16.571112666118257,Hong Kong,8
1.3862943611198906,12.452075490908467,Hong Kong,8
1.0986122886681098,9.456343217745435,Hong Kong,8
2.3978952727983707,16.223341058891506,Hong Kong,8
2.0794415416798357,14.016516037289145,Hong Kong,8
3.912023005428146,12.452075490908467,Hong Kong,8
1.3862943611198906,11.768878641492005,Hong Kong,8
3.4011973816621555,14.46697851158105,Hong Kong,8
1.9459101490553132,13.746802658583201,Hong Kong,8
1.791759469228055,9.210340371976184,Hong Kong,8
6.62273632394984,13.145222671468412,Hong Kong,8
1.3862943611198906,12.284552411061098,Hong Kong,8
3.7612001156935624,14.276624783274801,Hong Kong,8
7.535830462798367,14.138474444840694,Hong Kong,8
1.3862943611198906,15.344473704017583,Hong Kong,8
0.6931471805599453,13.15842242718628,Hong Kong,8
2.3978952727983707,12.675219042457252,Hong Kong,8
2.8903717578961645,13.368366222860812,Hong Kong,8
3.8066624897703196,11.982071861897307,Hong Kong,8
3.1354942159291497,11.758928310739481,Hong Kong,8
1.9459101490553132,11.758928310739481,Hong Kong,8
2.8903717578961645,15.67095131585486,Hong Kong,8
2.302585092994046,13.815510557964274,Hong Kong,8
0.6931471805599453,7.846905304920375,Hong Kong,8
3.332204510175204,14.323877667659689,Hong Kong,8
2.70805020110221,16.641730233231073,Hong Kong,8
2.995732273553991,8.763196036872722,Hong Kong,8
1.3862943611198906,8.763196036872722,Hong Kong,8
0.6931471805599453,15.489429439317348,Hong Kong,8
4.382026634673881,15.766261495616533,Hong Kong,8
3.332204510175204,13.145222671468412,Hong Kong,8
1.791759469228055,11.512925464970229,Hong Kong,8
1.0986122886681098,15.484621737608725,Hong Kong,8
3.1354942159291497,14.061513403733526,Hong Kong,8
4.127134385045092,16.562949354921546,Hong Kong,8
3.4339872044851463,11.758928310739481,Hong Kong,8
0,15.40463926904322,Hong Kong,8
1.9459101490553132,13.838369852028357,Hong Kong,8
2.6390573296152584,12.691092391455927,Hong Kong,8
4.276666119016055,11.156250521031495,Hong Kong,8
5.3706380281276624,14.028990211879337,Hong Kong,8
1.9459101490553132,13.516786227968302,Hong Kong,8
3.828641396489095,16.235924157580882,Hong Kong,8
0.6931471805599453,11.872256995655524,Hong Kong,8
2.8903717578961645,14.243834960136521,Hong Kong,8
1.3862943611198906,14.531517032588303,Hong Kong,8
1.9459101490553132,12.857540599146951,Hong Kong,8
1.3862943611198906,11.065781129866767,Hong Kong,8
2.1972245773362196,16.486316128974366,Hong Kong,8
0,10.554955506152904,Hong Kong,8
1.9459101490553132,12.452075490908467,Hong Kong,8
6.2766434893416445,16.840332675272276,Hong Kong,8
5.993961427306569,13.838369852028357,Hong Kong,8
2.1972245773362196,15.05476517642525,Hong Kong,8
3.258096538021482,14.531517032588303,Hong Kong,8
7.578656850594762,14.46697851158105,Hong Kong,8
2.8903717578961645,12.164393418587006,Hong Kong,8
4.6913478822291435,12.714439755526326,Hong Kong,8
2.0794415416798357,11.35845074378057,Hong Kong,8
2.70805020110221,15.055542412072162,Hong Kong,8
2.833213344056216,11.758928310739481,Hong Kong,8
1.791759469228055,12.857540599146951,Hong Kong,8
1.3862943611198906,12.5473856708905,Hong Kong,8
0,14.649300068461885,Hong Kong,8
1.791759469228055,9.456343217745435,Hong Kong,8
1.0986122886681098,12.857540599146951,Hong Kong,8
1.9459101490553132,13.240532851272736,Hong Kong,8
3.295836866004329,12.857540599146951,Hong Kong,8
1.3862943611198906,15.126224140537216,Hong Kong,8
1.0986122886681098,11.758928310739481,Hong Kong,8
3.6109179126442243,14.397985640243036,Hong Kong,8
3.258096538021482,14.061513403733526,Hong Kong,8
0,15.191624359095304,Hong Kong,8
1.9459101490553132,11.065781129866767,Hong Kong,8
3.1354942159291497,15.60907591210017,Hong Kong,8
1.791759469228055,13.630730487340333,Hong Kong,8
2.0794415416798357,13.368366222860812,Hong Kong,8
2.5649493574615367,14.103614579632962,Hong Kong,8
2.302585092994046,14.243834960136521,Hong Kong,8
2.5649493574615367,11.758928310739481,Hong Kong,8
1.6094379124341003,12.675219042457252,Hong Kong,8
3.6375861597263857,13.550687779706896,Hong Kong,8
1.0986122886681098,13.704838459459685,Hong Kong,8
2.302585092994046,14.754660583902512,Hong Kong,8
0.6931471805599453,12.857540599146951,Hong Kong,8
2.833213344056216,11.758928310739481,Hong Kong,8
2.1972245773362196,9.926346846600211,Hong Kong,8
3.1354942159291497,14.754660583902512,Hong Kong,8
2.9444389791664403,17.622173047734595,Hong Kong,8
4.219507705176107,14.754660583902512,Hong Kong,8
2.9444389791664403,16.115637137088235,Hong Kong,8
2.4849066497880004,12.857540599146951,Hong Kong,8
3.044522437723423,12.857540599146951,Hong Kong,8
3.6888794541139363,11.758928310739481,Hong Kong,8
3.871201010907891,13.368366222860812,Hong Kong,8
2.0794415416798357,13.145222671468412,Hong Kong,8
1.6094379124341003,14.155003746198462,Hong Kong,8
2.3978952727983707,13.550687779706896,Hong Kong,8
1.3862943611198906,12.164393418587006,Hong Kong,8
0,10.14949039791442,Hong Kong,8
2.0794415416798357,11.758928310739481,Hong Kong,8
4.382026634673881,12.982703742085624,Hong Kong,8
3.044522437723423,15.451301653721583,Hong Kong,8
3.8918202981106265,18.25344482457645,Hong Kong,8
2.302585092994046,12.452075490908467,Hong Kong,8
4.787491742782046,15.160125692140996,Hong Kong,8
1.9459101490553132,15.67095131585486,Hong Kong,8
1.0986122886681098,12.857540599146951,Hong Kong,8
4.2626798770413155,13.463676402622488,Hong Kong,8
1.3862943611198906,14.061513403733526,Hong Kong,8
4.574710978503383,17.311887895497442,Hong Kong,8
2.70805020110221,13.704838459459685,Hong Kong,8
1.6094379124341003,10.372633949463205,Hong Kong,8
1.791759469228055,10.14949039791442,Hong Kong,8
1.9459101490553132,14.323877667659689,Hong Kong,8
1.9459101490553132,10.73727706281654,Hong Kong,8
2.302585092994046,11.065781129866767,Hong Kong,8
4.189654742026425,18.197537192638155,Hong Kong,8
2.8903717578961645,13.145222671468412,Hong Kong,8
4.3694478524670215,13.145222671468412,Hong Kong,8
2.0794415416798357,12.857540599146951,Hong Kong,8
3.970291913552122,11.142742170997105,Hong Kong,8
4.430816798843313,15.517800136350841,Hong Kong,8
0.6931471805599453,12.452075490908467,Hong Kong,8
2.1972245773362196,12.452075490908467,Hong Kong,8
1.791759469228055,7.846905304920375,Hong Kong,8
6.421622267806518,14.584465207143941,Hong Kong,8
5.0238805208462765,12.452075490908467,Hong Kong,8
4.6913478822291435,12.452075490908467,Hong Kong,8
5.762051382780177,14.061513403733526,Hong Kong,8
5.971261839790462,17.197007619356707,Hong Kong,8
4.48863636973214,14.499768334589012,Hong Kong,8
2.3978952727983707,16.700570733237083,Hong Kong,8
1.3862943611198906,12.714439755526326,Hong Kong,8
5.19295685089021,11.758928310739481,Hong Kong,8
4.718498871295094,11.758928310739481,Hong Kong,8
1.791759469228055,12.021292574665642,Hong Kong,8
2.833213344056216,13.01169127889974,Hong Kong,8
2.5649493574615367,12.452075490908467,Hong Kong,8
3.7376696182833684,15.160125692140996,Hong Kong,8
4.0943445622221,16.247115140991426,Hong Kong,8
2.0794415416798357,16.459408676318645,Hong Kong,8
1.0986122886681098,12.164393418587006,Hong Kong,8
3.1780538303479458,12.857540599146951,Hong Kong,8
4.564348191467836,13.550687779706896,Hong Kong,8
3.4011973816621555,12.857540599146951,Hong Kong,8
1.9459101490553132,11.758928310739481,Hong Kong,8
4.2626798770413155,12.912659898330208,Hong Kong,8
0,14.46697851158105,Hong Kong,8
2.995732273553991,11.40225336646564,Hong Kong,8
2.5649493574615367,14.061513403733526,Hong Kong,8
1.3862943611198906,13.773831331021105,Hong Kong,8
2.6390573296152584,14.061513403733526,Hong Kong,8
2.1972245773362196,11.065781129866767,Hong Kong,8
1.9459101490553132,14.914122846632385,Hong Kong,8
3.6375861597263857,18.31143619742494,Hong Kong,8
1.0986122886681098,12.34671497546784,Hong Kong,8
0.6931471805599453,8.763196036872722,Hong Kong,8
5.673323267171493,16.595094197378796,Hong Kong,8
2.4849066497880004,14.695441224424021,Hong Kong,8
5.4116460518550396,15.831368037265825,Hong Kong,8
3.912023005428146,13.368366222860812,Hong Kong,8
0,14.131039466137057,Hong Kong,8
2.5649493574615367,11.758928310739481,Hong Kong,8
4.867534450455582,12.857540599146951,Hong Kong,8
2.0794415416798357,13.368366222860812,Hong Kong,8
2.0794415416798357,10.842637578474365,Hong Kong,8
5.0106352940962555,15.63012932141931,Hong Kong,8
1.0986122886681098,15.255738856340942,Hong Kong,8
1.791759469228055,11.065781129866767,Hong Kong,8
3.9889840465642745,14.061513403733526,Hong Kong,8
2.0794415416798357,12.190710726647124,Hong Kong,8
2.302585092994046,13.704838459459685,Hong Kong,8
4.941642422609304,13.583477602462624,Hong Kong,8
5.181783550292085,14.977804135451297,Hong Kong,8
6.501289670540389,14.147691099852628,Hong Kong,8
1.6094379124341003,9.456343217745435,Hong Kong,8
3.367295829986474,13.767142342831825,Hong Kong,8
2.833213344056216,14.061513403733526,Hong Kong,8
1.0986122886681098,13.838369852028357,Hong Kong,8
1.0986122886681098,13.793633958225294,Hong Kong,8
2.3978952727983707,10.842637578474365,Hong Kong,8
1.0986122886681098,11.40225336646564,Hong Kong,8
1.3862943611198906,14.508657738524219,Hong Kong,8
4.634728988229636,14.936982140696466,Hong Kong,8
2.1972245773362196,12.452075490908467,Hong Kong,8
2.302585092994046,13.145222671468412,Hong Kong,8
1.6094379124341003,11.328145394346288,Hong Kong,8
1.6094379124341003,12.452075490908467,Hong Kong,8
1.791759469228055,14.894422526362662,Hong Kong,8
4.442651256490317,13.368366222860812,Hong Kong,8
1.0986122886681098,8.54005248548032,Hong Kong,8
2.4849066497880004,11.982071861897307,Hong Kong,8
1.3862943611198906,12.197183241594967,Hong Kong,8
4.174387269895637,14.243834960136521,Hong Kong,8
2.6390573296152584,13.368366222860812,Hong Kong,8
5.3230099791384085,15.766261495616533,Hong Kong,8
1.6094379124341003,13.145222671468412,Hong Kong,8
2.3978952727983707,11.065781129866767,Hong Kong,8
1.6094379124341003,13.704838459459685,Hong Kong,8
3.6109179126442243,14.46697851158105,Hong Kong,8
2.302585092994046,14.229209471072341,Taiwan,24
3.295836866004329,13.312918739198187,Taiwan,24
2.8903717578961645,14.684226357975021,Taiwan,24
3.7376696182833684,13.312918739198187,Taiwan,24
5.056245805348308,15.327821759740452,Taiwan,24
4.90527477843843,16.448412954782363,Taiwan,24
4.248495242049359,17.602693014146134,Taiwan,24
1.791759469228055,12.395044249994532,Taiwan,24
4.867534450455582,10.985015838118128,Taiwan,24
4.859812404361672,15.07077665672776,Taiwan,24
3.2188758248682006,12.396628007158732,Taiwan,24
2.3978952727983707,13.261625444775836,Taiwan,24
4.605170185988092,14.732043244964927,Taiwan,24
3.1354942159291497,14.006065919592832,Taiwan,24
3.6375861597263857,12.802093115266896,Taiwan,24
4.1588830833596715,14.922356651632287,Taiwan,24
2.302585092994046,12.204256114636504,Taiwan,24
3.58351893845611,13.408228918912348,Taiwan,24
2.70805020110221,14.476069548838568,Taiwan,24
2.8903717578961645,14.180019227098265,Taiwan,24
5.442417710521793,14.229209471072341,Taiwan,24
1.6094379124341003,11.926624378078296,Taiwan,24
4.605170185988092,15.169216729398514,Taiwan,24
3.4965075614664802,13.312918739198187,Taiwan,24
1.6094379124341003,12.155120318269883,Taiwan,24
3.912023005428146,15.201804919084164,Taiwan,24
3.8066624897703196,11.366662957958226,Taiwan,24
2.70805020110221,13.17365667184188,Taiwan,24
4.454347296253507,14.922356651632287,Taiwan,24
2.9444389791664403,13.025236666746405,Taiwan,24
1.9459101490553132,13.312918739198187,Taiwan,24
2.70805020110221,11.703480826598787,Taiwan,24
6.536691597591305,16.14318657250583,Taiwan,24
6.180016653652572,16.783331189632964,Taiwan,24
4.634728988229636,13.613023331575059,Taiwan,24
3.4657359027997265,13.457019083131872,Taiwan,24
4.3694478524670215,14.942159279006255,Taiwan,24
3.332204510175204,16.71301570154832,Taiwan,24
1.9459101490553132,13.71838384719615,Taiwan,24
3.871201010907891,15.01766683149672,Taiwan,24
3.367295829986474,12.956243795212226,Taiwan,24
4.762173934797756,14.922356651632287,Taiwan,24
5.313205979041787,15.806124191669735,Taiwan,24
4.653960350157523,14.277999635430689,Taiwan,24
4.882801922586371,14.922356651632287,Taiwan,24
4.23410650459726,15.104678208260943,Taiwan,24
6.803505257608338,18.404826753367097,Taiwan,24
1.6094379124341003,12.619771558638242,Taiwan,24
7.90100705199242,19.59518548604476,Taiwan,24
4.174387269895637,13.900705404394172,Taiwan,24
5.267858159063328,16.419745059935302,Taiwan,24
7.140453043101158,18.020194148060746,Taiwan,24
3.4339872044851463,15.327821759740452,Taiwan,24
5.075173815233827,15.258828888206272,Taiwan,24
4.634728988229636,14.602151387617022,Taiwan,24
5.627621113690637,15.404782800762298,Taiwan,24
4.897839799950911,14.922356651632287,Taiwan,24
5.652489180268651,17.303752925106842,Taiwan,24
3.713572066704308,14.268430184378207,Taiwan,24
4.3694478524670215,17.249634356990928,Taiwan,24
5.8888779583328805,16.063389656137876,Taiwan,24
2.4849066497880004,13.025236666746405,Taiwan,24
3.6888794541139363,14.237177640359434,Taiwan,24
3.091042453358316,14.229209471072341,Taiwan,24
2.0794415416798357,12.396628007158732,Taiwan,24
4.68213122712422,15.008534347897603,Taiwan,24
5.817111159963204,16.67155650638405,Taiwan,24
2.9444389791664403,12.396628007158732,Taiwan,24
4.110873864173311,14.647919805982728,Taiwan,24
2.0794415416798357,13.71838384719615,Taiwan,24
2.995732273553991,13.980748111502582,Taiwan,24
3.6888794541139363,14.565681707410183,Taiwan,24
1.3862943611198906,12.619771558638242,Taiwan,24
4.04305126783455,14.229209673399522,Taiwan,24
3.912023005428146,15.381242551780414,Taiwan,24
4.672828834461906,14.699213100152777,Taiwan,24
1.6094379124341003,13.312918739198187,Taiwan,24
4.532599493153256,15.687824493741106,Taiwan,24
4.477336814478207,17.6304068527345,Taiwan,24
6.003887067106539,14.593852584494952,Taiwan,24
3.871201010907891,15.357380561883565,Taiwan,24
6.0014148779611505,17.40726330125499,Taiwan,24
2.70805020110221,11.926624378078296,Taiwan,24
3.912023005428146,11.926624378078296,Taiwan,24
4.248495242049359,14.006065919592832,Taiwan,24
5.37989735354046,14.05485608395905,Taiwan,24
2.6390573296152584,14.922356651632287,Taiwan,24
4.787491742782046,13.872534527322523,Taiwan,24
5.214935757608986,14.411531027976496,Taiwan,24
2.9444389791664403,15.59530112479375,Taiwan,24
4.31748811353631,15.664293996235722,Taiwan,24
4.653960350157523,14.565681707410183,Taiwan,24
3.4965075614664802,15.104678208260943,Taiwan,24
3.784189633918261,16.06018965339434,Taiwan,24
6.597145701886651,16.024296730296417,Taiwan,24
2.302585092994046,13.089775187718677,Taiwan,24
6.977281341630747,16.257357717981826,Taiwan,24
5.303304908059076,13.536062290380157,Taiwan,24
3.912023005428146,18.86393845941753,Taiwan,24
3.58351893845611,13.312918739198187,Taiwan,24
3.9318256327243257,15.199988388190494,Taiwan,24
5.049856007249537,15.169216729398514,Taiwan,24
1.3862943611198906,13.71838384719615,Taiwan,24
3.8501476017100584,14.860481248012677,Taiwan,24
5.220355825078324,15.615503832192232,Taiwan,24
5.958424693029782,18.505875590382264,Taiwan,24
3.4657359027997265,13.71838384719615,Taiwan,24
6.025865973825314,14.680794514821336,Taiwan,24
5.298317366548036,8.01460137265015,Taiwan,24
4.653960350157523,16.053758763038072,Taiwan,24
4.465908118654584,12.245805117616358,Taiwan,24
2.8903717578961645,13.089149992404876,Taiwan,24
4.174387269895637,15.104678208260943,Taiwan,24
2.6390573296152584,13.71838384719615,Taiwan,24
3.332204510175204,14.229209471072341,Taiwan,24
5.159055299214529,15.564210537769883,Taiwan,24
5.700443573390687,15.93395756319055,Taiwan,24
2.5649493574615367,13.81065912336327,Taiwan,24
3.4011973816621555,15.258828888206272,Taiwan,24
2.995732273553991,13.691355174809742,Taiwan,24
2.8903717578961645,13.408228918912348,Taiwan,24
3.6888794541139363,14.7598377222123,Taiwan,24
3.044522437723423,14.078386581460773,Taiwan,24
5.37989735354046,15.987067388601915,Taiwan,24
5.501258210544727,14.634674579180507,Taiwan,24
3.784189633918261,14.006065919592832,Taiwan,24
5.0106352940962555,14.922356651632287,Taiwan,24
